node_id,x_coord,y_coord
5024,-112.065012,33.509222
4969,-112.112224,33.512468
30155,-112.112802,33.509634
4973,-111.995305,33.509871
4979,-111.991437,33.509711
4984,-112.111922,33.509495
4986,-112.112772,33.509488
5059,-112.112684,33.506624
4998,-111.856719,33.509538
9424,-111.839406,33.509663
10242,-111.887257,33.509387
5007,-112.080357,33.509326
5012,-112.076003,33.509302
5082,-111.908734,33.505746
5065,-112.117285,33.484528
10241,-111.888668,33.509365
5021,-112.461445,33.508154
5090,-112.056283,33.505588
5092,-112.047546,33.505567
5063,-112.030149,33.507736
5064,-112.038872,33.507541
5037,-112.426846,33.508142
5038,-112.117086,33.483569
5543,-112.117029,33.480376
11111,-112.117062,33.484663
5304,-112.418387,33.49369
5042,-111.924538,33.658053
15588,-111.920301,33.657088
5043,-112.409563,33.508138
5045,-112.392362,33.508183
5049,-112.358052,33.50817
10244,-112.268046,33.508458
5095,-112.358787,33.504836
10247,-112.270217,33.508331
5054,-112.340961,33.507787
5053,-112.289996,33.508176
5055,-112.298581,33.507829
9203,-112.289998,33.515352
5056,-112.306325,33.507598
5058,-112.306542,33.507603
5062,-112.323952,33.507424
5060,-112.112129,33.509346
30156,-112.112057,33.509467
5093,-112.038879,33.505617
30157,-112.117206,33.484594
5066,-112.113607,33.478449
30158,-112.113499,33.478439
5067,-112.112427,33.506507
12254,-112.112992,33.502221
5074,-112.112849,33.476513
5109,-111.995364,33.502503
5105,-112.004189,33.502502
5072,-112.113142,33.478541
5111,-112.012994,33.502498
5132,-111.926098,33.502263
5076,-112.112205,33.476272
5077,-112.121356,33.483469
5138,-111.934739,33.502142
5142,-111.917451,33.502195
5080,-111.636717,33.422707
11363,-111.636796,33.422454
5083,-111.635765,33.424197
11360,-111.635964,33.424392
5084,-111.640506,33.408063
11378,-111.640543,33.407885
5085,-112.044322,33.505609
5088,-112.043173,33.505618
5098,-112.043859,33.503188
5086,-111.637984,33.410696
11715,-111.636223,33.415271
5094,-112.034512,33.505596
5154,-112.030174,33.501948
5222,-111.804932,33.49587
5226,-111.787482,33.497101
5103,-112.043806,33.503029
5099,-112.043262,33.505382
30159,-112.043216,33.5055
5173,-111.960623,33.50183
5134,-111.930694,33.502197
5102,-112.043439,33.503067
10246,-112.044136,33.508858
12282,-112.043924,33.500615
5104,-112.109302,33.461224
5896,-112.108671,33.460398
6252,-112.10856,33.459098
5232,-112.186405,33.495055
28069,-112.177383,33.503518
28070,-112.194687,33.50406
5112,-112.107984,33.464024
11643,-112.109132,33.465718
5239,-112.168878,33.494944
5247,-112.203232,33.494809
5223,-112.113504,33.49514
5244,-112.151686,33.494901
5127,-112.112583,33.462192
12032,-112.11618,33.462112
5255,-112.091312,33.494948
5130,-112.10351,33.462065
5159,-112.107713,33.46298
15706,-112.106268,33.462135
5131,-112.109392,33.461735
5139,-112.108364,33.464089
5188,-111.926101,33.500153
28098,-111.928572,33.502049
5262,-112.083463,33.494874
5137,-112.110929,33.461301
7024,-112.111146,33.469004
5268,-112.078171,33.494829
5261,-112.220538,33.494669
28050,-112.227203,33.500039
5143,-112.109898,33.464985
15385,-112.108917,33.46217
5144,-112.109403,33.460795
6225,-112.108416,33.459472
5210,-111.90883,33.498474
5291,-111.8917,33.49483
5287,-111.900278,33.494856
5151,-112.10755,33.458992
5186,-112.107067,33.460296
15386,-112.107737,33.460616
5155,-112.107351,33.461109
5156,-112.105095,33.461057
6096,-112.101089,33.461492
5299,-112.056334,33.494677
15710,-112.109285,33.46522
5305,-112.047612,33.494708
5296,-112.42683,33.493722
5308,-112.255166,33.494243
5306,-112.237784,33.494279
5214,-112.038882,33.498353
5309,-112.409517,33.49366
5312,-112.3887,33.493403
5319,-112.36253,33.493354
5315,-112.27253,33.493761
5180,-112.109349,33.463065
5920,-112.108582,33.460307
5181,-112.109024,33.463085
5792,-112.110035,33.466406
5322,-112.340952,33.493276
5183,-112.106222,33.462017
6067,-112.113232,33.461982
5326,-112.323751,33.493185
5187,-112.109758,33.467316
9652,-112.112504,33.473292
28105,-111.927348,33.499999
28106,-111.92596,33.498974
5215,-112.134249,33.495268
5237,-112.004214,33.495156
5242,-112.012979,33.495103
5245,-111.99543,33.495096
5197,-111.926088,33.498383
28087,-111.927754,33.498014
5270,-111.930431,33.49484
5279,-111.986927,33.494859
5274,-111.934682,33.494614
5276,-111.91746,33.494915
5275,-112.073812,33.494793
5277,-112.03021,33.494821
5283,-111.90884,33.494865
5289,-112.065043,33.49471
5297,-112.038913,33.494761
5217,-112.043803,33.498549
5228,-112.044488,33.496058
10275,-112.044149,33.494981
5218,-112.043555,33.499393
12285,-112.043527,33.50061
5219,-112.113002,33.498043
5334,-112.113129,33.491934
5220,-112.112845,33.498101
12257,-112.112618,33.502279
5378,-111.960806,33.488926
5374,-111.815819,33.488349
30160,-112.113484,33.495061
5224,-112.112795,33.497912
5225,-112.043541,33.499297
5229,-111.787489,33.496933
30161,-112.044462,33.495987
5519,-111.683998,33.480869
5925,-112.13288,33.494852
5246,-112.113461,33.494978
5251,-112.112493,33.494985
5329,-112.113153,33.492049
5398,-112.1133,33.487701
5257,-112.216218,33.494707
5256,-111.856729,33.495038
9426,-111.839396,33.495124
5263,-111.874079,33.494968
10278,-111.886563,33.494837
5282,-112.461465,33.493662
22372,-112.496331,33.493718
5266,-111.92612,33.494945
28096,-111.924897,33.494868
5267,-111.923933,33.494936
28090,-111.930283,33.493433
5332,-111.939031,33.492524
5363,-111.908896,33.491237
28051,-112.229411,33.498178
28052,-112.229523,33.491219
5288,-111.895929,33.494828
10277,-111.888581,33.494854
5294,-112.444163,33.493674
5300,-112.041038,33.49474
5342,-112.043407,33.49474
10279,-111.97809,33.494597
5302,-112.043994,33.49472
5339,-112.044519,33.494709
15204,-112.043445,33.496043
15206,-112.044314,33.493744
5443,-112.422203,33.486493
9422,-112.400441,33.49015
10280,-112.262106,33.493933
9370,-112.381073,33.492236
5314,-112.375281,33.493445
5458,-112.27252,33.486519
10281,-112.265494,33.493789
5318,-112.290226,33.49361
5462,-112.362508,33.485912
5323,-112.307034,33.493033
5325,-112.315232,33.493092
5327,-112.044055,33.49173
5335,-112.044019,33.491631
5328,-112.11243,33.494749
30162,-112.11246,33.494867
5330,-112.043451,33.493712
30163,-112.043474,33.493825
5376,-111.942927,33.490385
5333,-112.112902,33.491656
12258,-112.113211,33.487649
5432,-112.042219,33.487469
5337,-112.043691,33.491332
10276,-112.043745,33.494968
5399,-112.012952,33.487861
5404,-112.091347,33.487649
5410,-112.083212,33.487594
5348,-112.037991,33.480253
5561,-112.038361,33.480242
5413,-112.078207,33.487554
5414,-111.923906,33.487626
28100,-111.921875,33.490424
5416,-111.926123,33.48765
28099,-111.928081,33.490561
28093,-111.930447,33.492064
5419,-112.030204,33.487588
5422,-112.073802,33.487518
5423,-111.91748,33.487634
5430,-112.069426,33.487485
5425,-111.908903,33.487612
5437,-112.065067,33.487452
5438,-112.038883,33.487508
5447,-112.047611,33.487406
5473,-111.821419,33.4845
28082,-112.196973,33.541611
5594,-111.943413,33.480208
5523,-111.787474,33.480913
5524,-112.186389,33.480544
5529,-112.168967,33.480542
28061,-112.166536,33.487072
5530,-112.203273,33.48033
5536,-112.15166,33.480461
5393,-111.925241,33.657569
9998,-111.925412,33.658894
10002,-111.920485,33.656959
11092,-111.925412,33.655189
5396,-112.112792,33.487704
5514,-112.113655,33.480714
5540,-112.220645,33.48019
5545,-111.856726,33.480518
5555,-111.995502,33.480428
28101,-111.921875,33.483927
5493,-111.908906,33.484226
5571,-111.891747,33.480346
5478,-112.040581,33.484557
12290,-112.042048,33.487582
5433,-112.041901,33.48753
12291,-112.042002,33.487524
5590,-111.987004,33.480243
5588,-112.426827,33.47923
5591,-112.423531,33.479216
5589,-112.237786,33.479787
28053,-112.232698,33.488311
28054,-112.249576,33.486527
5601,-112.255188,33.479696
28055,-112.25345,33.486402
5608,-112.375302,33.478912
9421,-112.375261,33.48791
5609,-112.272559,33.479249
5613,-112.289907,33.478934
5616,-112.341013,33.478718
5605,-111.960959,33.480013
9427,-111.830015,33.478523
9428,-111.822086,33.495211
5476,-112.04049,33.484937
5477,-112.040408,33.484868
5508,-112.039539,33.48253
5557,-112.038493,33.480475
5541,-112.091385,33.480473
5544,-112.012924,33.480481
5547,-112.004219,33.480444
5554,-112.083025,33.480338
5558,-112.078207,33.480287
5564,-112.030198,33.480294
5563,-111.917533,33.480373
5560,-111.908907,33.480384
5575,-111.926155,33.480348
5574,-112.073792,33.48024
5579,-112.069437,33.480216
5584,-111.934761,33.480298
5582,-112.065088,33.480191
5583,-112.0476,33.480199
30164,-112.039509,33.482409
5509,-112.112943,33.483642
12261,-112.112877,33.487765
5510,-112.113191,33.483018
5626,-112.113268,33.476224
5611,-112.358999,33.478798
5513,-112.039482,33.482231
5578,-112.038765,33.480241
30165,-112.113651,33.480621
5515,-112.112907,33.483538
10339,-111.684197,33.475021
5520,-111.701256,33.480884
10341,-111.701192,33.476008
11160,-111.709855,33.480888
5521,-111.753039,33.48096
10323,-111.756169,33.480451
10340,-111.753042,33.479438
5522,-112.25459,33.601691
28062,-112.194603,33.477967
5527,-112.112602,33.48054
5532,-112.113648,33.48053
28064,-112.203314,33.475974
10920,-112.113648,33.480376
28059,-112.163604,33.478033
28060,-112.160303,33.485575
5535,-112.215807,33.480226
9430,-111.839412,33.48064
5551,-111.874033,33.480456
9726,-111.886595,33.48038
5553,-112.038181,33.480531
5565,-112.079597,33.480302
5701,-112.038687,33.474294
11097,-111.924043,33.480348
5570,-112.461476,33.479165
22455,-112.461485,33.473665
9727,-111.890678,33.480354
10959,-112.423984,33.470826
5595,-112.444159,33.479083
5604,-111.978027,33.480086
5600,-112.392453,33.479204
25530,-112.392548,33.47562
10335,-112.262836,33.479499
10336,-112.264833,33.479447
25510,-112.272655,33.475445
14488,-112.252683,33.602754
5615,-112.112644,33.480399
30166,-112.11269,33.480468
5618,-112.320964,33.478664
5622,-112.306658,33.478583
5623,-112.037867,33.478591
5625,-112.11294,33.476213
7032,-112.113347,33.474899
5678,-112.099979,33.473229
5629,-112.038073,33.478494
30167,-112.038001,33.478541
5684,-112.0914,33.473156
5633,-112.038724,33.474401
5695,-112.082843,33.472998
5697,-112.079544,33.472969
5707,-112.030231,33.47303
5710,-112.073828,33.472954
5719,-111.926154,33.473073
5713,-112.06943,33.472965
5715,-112.047612,33.472963
5717,-112.065108,33.473015
5718,-112.056349,33.47303
5659,-112.03827,33.475938
5712,-112.038968,33.472961
5795,-111.718589,33.466374
30006,-111.718483,33.476961
5801,-111.753214,33.466405
10355,-111.697836,33.475038
5814,-112.186423,33.465969
28067,-112.194722,33.471934
28068,-112.177701,33.471625
5816,-112.169112,33.46597
28057,-112.165529,33.47339
5820,-112.151808,33.465963
5819,-112.20335,33.465852
28066,-112.211882,33.471664
10921,-112.101991,33.469433
5822,-112.134471,33.465953
5825,-112.11714,33.465941
5686,-112.113064,33.473215
7014,-112.111748,33.469715
12970,-112.112998,33.473187
5688,-112.112667,33.47327
7037,-112.112901,33.47496
12971,-112.112756,33.473199
31350,-112.113418,33.473096
5865,-111.856635,33.465773
5830,-112.22062,33.465662
28065,-112.22904,33.471622
5698,-112.078213,33.472952
5703,-112.076022,33.472952
12294,-112.038682,33.473008
5752,-111.908872,33.471619
5882,-111.995584,33.465663
5877,-112.237986,33.465311
28056,-112.252696,33.4704
5888,-111.987081,33.465743
5874,-112.409331,33.46477
5893,-111.978476,33.465703
5897,-112.255269,33.465047
5898,-111.969743,33.46557
25511,-112.272582,33.468047
5741,-112.110998,33.467257
5827,-112.110405,33.465878
5905,-112.358155,33.464375
5913,-112.341024,33.464267
5922,-112.306623,33.464108
5869,-111.917549,33.46579
28102,-111.914286,33.473736
28103,-111.914122,33.471617
28104,-111.899922,33.472231
5875,-111.926232,33.46574
5889,-111.934853,33.465599
5833,-112.09998,33.46585
5836,-112.091375,33.465835
5838,-112.082626,33.465822
5852,-112.079485,33.465788
5845,-112.073818,33.465732
5854,-112.030264,33.465755
5850,-112.069457,33.465723
5870,-112.012927,33.465731
5866,-111.908829,33.465793
5855,-112.047677,33.465759
5860,-112.056344,33.465736
5859,-112.065129,33.465712
5783,-112.038701,33.470018
5788,-112.038778,33.466555
11685,-112.038212,33.464928
5785,-112.038368,33.468806
12297,-112.038305,33.473008
5867,-111.943631,33.465839
5787,-111.779728,33.467482
5808,-111.787482,33.466385
30168,-112.038771,33.466439
5789,-112.038329,33.468715
5791,-111.822255,33.466568
5804,-111.813529,33.466596
6195,-111.822397,33.458834
5793,-112.110611,33.467186
15708,-112.110149,33.463113
11709,-111.681056,33.466267
5800,-111.735956,33.466384
5811,-111.807006,33.466561
9429,-111.813492,33.480792
5805,-111.667139,33.466229
11163,-111.649855,33.466174
5921,-111.787486,33.466099
5809,-111.631593,33.461966
10112,-111.628245,33.472108
30001,-111.636217,33.464071
5810,-112.038764,33.465782
9669,-112.038167,33.46578
15211,-112.038632,33.465224
5813,-111.804898,33.466548
5931,-112.186425,33.463592
5935,-112.169118,33.463576
5929,-112.203394,33.463458
5998,-112.151825,33.462549
5946,-112.134481,33.463551
5828,-112.216354,33.465703
6011,-112.117227,33.462459
5829,-112.109227,33.46588
5932,-112.220635,33.463282
5840,-111.843291,33.465889
6046,-112.100011,33.462057
6209,-112.091249,33.458634
5844,-112.461487,33.46467
5924,-112.478813,33.463067
12455,-112.229338,33.462447
5842,-112.078242,33.465776
5864,-112.452814,33.464653
9716,-111.890692,33.46584
9723,-111.887852,33.465828
5857,-112.067434,33.465718
5891,-112.03762,33.46575
5873,-112.444147,33.464629
5879,-112.43549,33.464603
5965,-112.23818,33.462941
5884,-112.426821,33.464639
5970,-112.426835,33.463108
5894,-112.392469,33.46463
5892,-111.98107,33.465694
15208,-112.037722,33.466341
11306,-111.982917,33.462554
5964,-112.392477,33.461961
5957,-112.255284,33.462986
6323,-111.969776,33.455156
5901,-112.375276,33.464519
10401,-112.375321,33.460619
10373,-112.267801,33.464784
5904,-112.272572,33.464727
5906,-112.281192,33.46463
5994,-112.272545,33.462248
10374,-112.269414,33.464769
6147,-112.358185,33.458628
5911,-112.289874,33.464464
5907,-111.980991,33.465479
30169,-111.98103,33.465587
10385,-112.289883,33.46195
29850,-112.34104,33.461433
5917,-112.33221,33.464198
5916,-112.10833,33.460324
5919,-112.323779,33.464108
10371,-111.790983,33.465006
10376,-111.787494,33.464874
6129,-112.306601,33.459996
5928,-112.486287,33.462695
5979,-112.478818,33.461789
5927,-112.478439,33.463025
30170,-112.478626,33.463046
5933,-112.486516,33.462592
5949,-112.209111,33.462906
6040,-112.203383,33.462029
6143,-112.091278,33.459989
5940,-112.192752,33.463067
6006,-112.186415,33.462336
5958,-112.226628,33.462847
6045,-112.220666,33.461878
13446,-112.493061,33.462576
5934,-112.470744,33.462576
5950,-112.171769,33.463027
6032,-112.16914,33.462194
5939,-112.065163,33.46287
15226,-112.066744,33.462984
15231,-112.065149,33.462197
5969,-112.192923,33.463025
5941,-112.500724,33.462158
6063,-112.508117,33.460441
24555,-112.505297,33.462359
5943,-112.186232,33.463576
30171,-112.186327,33.463584
12197,-112.069349,33.462266
5961,-112.139721,33.462404
6059,-112.134526,33.46196
5973,-112.209452,33.46285
5968,-112.172583,33.462997
5951,-112.485199,33.462296
5955,-112.470473,33.462278
5966,-112.479136,33.461697
5952,-112.168803,33.46353
30172,-112.168961,33.463552
5954,-112.202568,33.463504
30173,-112.202981,33.463481
15560,-112.464905,33.46219
5956,-112.134281,33.463554
30174,-112.134379,33.463551
6013,-112.272335,33.462251
6072,-112.255265,33.461538
5975,-112.226821,33.462802
5959,-112.220333,33.463302
30175,-112.220484,33.463293
5960,-112.500726,33.461856
13449,-112.493069,33.462265
5997,-112.139826,33.462352
5962,-112.470642,33.462054
5963,-112.179574,33.463065
6025,-112.400767,33.461539
6112,-112.39248,33.460634
5977,-112.242789,33.462451
6083,-112.238221,33.461564
30176,-112.478979,33.461742
5967,-112.254979,33.462981
30177,-112.255133,33.462984
12016,-112.177777,33.463055
11313,-112.193349,33.463008
6086,-112.426897,33.459854
13436,-112.43082,33.46172
5971,-112.197785,33.46297
12008,-112.212272,33.46283
5974,-112.237813,33.462936
30178,-112.237964,33.462939
12004,-112.229585,33.462732
5976,-112.21441,33.462805
5989,-112.24289,33.462431
5978,-112.163722,33.462809
5980,-112.179759,33.462644
11315,-112.179258,33.462645
5981,-112.069914,33.462485
6022,-112.070025,33.46246
5982,-112.196505,33.462553
12015,-112.195138,33.462605
5983,-112.249685,33.462496
10383,-112.26217,33.462255
5984,-112.232644,33.462595
5985,-112.172608,33.462618
5995,-112.163163,33.462368
6008,-112.168527,33.462173
5986,-112.1922,33.462631
6003,-112.186828,33.462343
5988,-112.129793,33.462718
12000,-112.246691,33.462468
5991,-112.208992,33.462472
6027,-112.203616,33.461995
5992,-112.215176,33.462383
12011,-112.21227,33.462445
5993,-112.444136,33.461639
15561,-112.458087,33.461587
6116,-112.272536,33.460887
10384,-112.28127,33.462014
12023,-112.160651,33.462214
5996,-112.431036,33.461568
12024,-112.143144,33.462019
6002,-112.159524,33.462562
6109,-112.151834,33.46128
5999,-112.1801,33.462578
6000,-112.047685,33.462621
6007,-112.053944,33.462169
6101,-112.047651,33.461552
6001,-112.0635,33.462655
30179,-112.063622,33.46268
6021,-112.159639,33.462556
30180,-112.186621,33.462338
6004,-112.034132,33.462272
9683,-112.034237,33.462249
12181,-112.079444,33.46161
6049,-112.054056,33.462147
30181,-112.168832,33.462183
6009,-112.226366,33.462204
6038,-112.220978,33.461885
6010,-112.03025,33.462632
9667,-112.030233,33.462138
15232,-112.031664,33.462562
6016,-112.123522,33.462138
6115,-112.117267,33.461252
6012,-112.197837,33.462618
30182,-112.27244,33.462248
6014,-112.55637,33.464634
6015,-111.982681,33.462593
6048,-112.12364,33.462094
6017,-112.16352,33.462288
6019,-112.249683,33.462138
12003,-112.246686,33.462061
6020,-112.130573,33.462387
12031,-112.125856,33.461804
12020,-112.160472,33.462612
12044,-112.073861,33.461815
6023,-112.392312,33.461846
30183,-112.392395,33.461904
6024,-112.151448,33.462506
30184,-112.151638,33.462528
6036,-112.401098,33.461504
6026,-112.422491,33.461636
13435,-112.426679,33.462927
30185,-112.203498,33.462012
6028,-112.233327,33.462134
12007,-112.229547,33.462182
6029,-111.982943,33.46248
6148,-111.985289,33.459488
6492,-111.982797,33.451148
6030,-112.028496,33.46251
30186,-112.028712,33.462516
6031,-112.444134,33.461351
6035,-112.431154,33.461117
6033,-112.242836,33.462058
6057,-112.238519,33.461574
6034,-112.504569,33.450209
24556,-112.505203,33.460174
6050,-112.422527,33.461015
13434,-112.427229,33.45986
13532,-112.409857,33.461555
6037,-112.215454,33.462272
30187,-112.220856,33.46188
6039,-112.082616,33.462299
15223,-112.084403,33.462269
15230,-112.08263,33.460985
6041,-112.504398,33.464762
22375,-112.505277,33.46472
6042,-112.139186,33.461976
6070,-112.134707,33.462012
6044,-112.38565,33.46141
6121,-112.100022,33.460988
6047,-112.130684,33.462371
12028,-112.125867,33.462178
12048,-112.056423,33.462073
13535,-112.409844,33.461118
6051,-112.24988,33.462083
6052,-112.069605,33.462029
6085,-112.066964,33.461406
6094,-112.060331,33.461697
6054,-112.024728,33.462214
9684,-112.031024,33.462143
6055,-112.060558,33.462087
6056,-112.099742,33.462071
30188,-112.099877,33.462063
30189,-112.238372,33.461569
6058,-112.255573,33.461542
30190,-112.255452,33.46154
6060,-112.399493,33.461195
6077,-112.385564,33.461111
6091,-112.39286,33.460621
6061,-112.146705,33.461993
30034,-112.518282,33.457152
6064,-112.233475,33.462068
6065,-112.156945,33.461971
6092,-112.146513,33.46152
6095,-112.152235,33.461334
6066,-112.280891,33.4616
10391,-112.284284,33.461549
30191,-112.134651,33.461902
6071,-112.10129,33.461863
6073,-112.095427,33.462031
12036,-112.100814,33.461863
6074,-112.080872,33.462293
30192,-112.080987,33.46229
6075,-112.508065,33.460142
6264,-111.935022,33.45836
14701,-112.381327,33.461036
6078,-112.025091,33.4619
12063,-112.022117,33.461895
6079,-112.052202,33.46183
6098,-112.047769,33.461392
9686,-112.043851,33.461825
6080,-112.121888,33.461745
6111,-112.117447,33.461274
12035,-112.115917,33.46165
6082,-112.078494,33.461804
6103,-112.088048,33.461557
6084,-112.017035,33.461929
12060,-112.022114,33.462194
30193,-112.066849,33.461409
13437,-112.422873,33.460794
6087,-112.087934,33.461591
6089,-112.385776,33.461011
6090,-112.27927,33.461286
10380,-112.268268,33.463684
10393,-112.269112,33.461502
30194,-112.39267,33.460627
12027,-112.143159,33.46165
6093,-112.112461,33.461626
12051,-112.056419,33.461674
30195,-112.152035,33.461307
12039,-112.100804,33.461492
6097,-112.095875,33.461546
12043,-112.092282,33.461543
30196,-112.047775,33.461472
6099,-112.01692,33.461918
6100,-112.03202,33.461619
30197,-112.031879,33.46162
6102,-112.025478,33.461801
12040,-112.092286,33.461928
6105,-112.017028,33.461517
6123,-112.014148,33.460546
6167,-112.008461,33.459383
6107,-112.060446,33.461691
6108,-112.146805,33.461468
30198,-112.117356,33.461263
6113,-112.01288,33.461463
15237,-112.013959,33.461585
15241,-112.012873,33.460786
6114,-112.077932,33.461475
12047,-112.073863,33.461439
10399,-112.26489,33.461703
6117,-112.298984,33.460836
6122,-112.306411,33.460033
6203,-112.314583,33.458088
6118,-112.096184,33.461529
6119,-112.088467,33.461161
6125,-112.085141,33.460602
6120,-112.299019,33.460501
14613,-112.296315,33.460853
6255,-112.100043,33.458588
30199,-112.306506,33.460013
30200,-112.014056,33.46053
6124,-112.078044,33.46145
30201,-112.084981,33.460594
6126,-112.065151,33.461436
6233,-112.065172,33.458682
15229,-112.063816,33.461275
6127,-112.010629,33.460568
30202,-112.010761,33.460593
6128,-112.012846,33.460146
6249,-112.012916,33.458533
15239,-112.011284,33.459787
6140,-112.314432,33.45816
6164,-112.306598,33.458636
6130,-112.299081,33.460421
12196,-112.078152,33.461639
6215,-112.07457,33.458667
6134,-112.556501,33.445321
6135,-112.556474,33.443953
6162,-112.559177,33.444095
6165,-112.553115,33.445465
6792,-112.556288,33.435602
6226,-112.069445,33.45866
6138,-112.553005,33.445639
13455,-112.531349,33.452663
6139,-112.553128,33.44591
6151,-112.5593,33.443922
6157,-112.55636,33.445421
6141,-112.008471,33.45969
6142,-112.082623,33.460485
6212,-112.082564,33.458674
15225,-112.081197,33.460712
6144,-111.999759,33.459403
6156,-111.999919,33.459391
6145,-112.008559,33.459369
6146,-111.995113,33.459716
6213,-111.995148,33.458617
6158,-112.364144,33.458365
6278,-112.358191,33.457278
6175,-111.992236,33.459039
6149,-111.839671,33.454641
6403,-111.83973,33.4514
10418,-111.839631,33.455776
10425,-111.83562,33.457246
6150,-111.990604,33.459285
13460,-112.571842,33.439857
6343,-111.701573,33.451884
6153,-112.559298,33.443606
6168,-112.556651,33.443894
6356,-111.684131,33.451652
6346,-111.71879,33.451857
12064,-112.004965,33.459185
30203,-112.556432,33.445371
6190,-112.364229,33.458268
6159,-112.341058,33.458481
6199,-112.348427,33.458071
6287,-112.341065,33.457146
6354,-111.77076,33.451806
6349,-111.736075,33.451837
6351,-111.753393,33.451839
6166,-112.357991,33.458595
30204,-112.358086,33.458612
12067,-112.00509,33.458918
30205,-112.556563,33.443925
6171,-111.999781,33.45907
6189,-111.995531,33.458671
6197,-111.99239,33.458833
6342,-112.221185,33.451746
9568,-112.14078,33.914411
11131,-111.632277,33.457351
6353,-112.20347,33.451543
6358,-111.787602,33.451753
6359,-112.186539,33.451507
6340,-112.238336,33.45176
6183,-111.804822,33.458871
6186,-111.809295,33.458892
6184,-112.072467,33.884827
6191,-112.069335,33.887703
22571,-112.072687,33.886135
22572,-112.071672,33.880739
6185,-112.306801,33.458602
30206,-112.3067,33.458619
6188,-111.813616,33.458912
6187,-112.340865,33.45849
30207,-112.340963,33.458487
6380,-111.813678,33.451453
30208,-111.995341,33.458644
14708,-112.367977,33.45834
6194,-112.111945,33.859982
6376,-112.151768,33.451364
6291,-111.986267,33.457575
11690,-111.982641,33.457841
6375,-112.134526,33.451412
6205,-112.348588,33.458013
6392,-112.169109,33.451236
6204,-111.830992,33.458832
6202,-112.35229,33.458022
14620,-112.318789,33.457841
14716,-112.350207,33.458021
6206,-111.984393,33.458706
30209,-111.984488,33.458695
6317,-111.85734,33.455901
6240,-112.086961,33.45864
6383,-112.082524,33.451421
6218,-112.094299,33.858377
6211,-112.334983,33.457961
6279,-111.990478,33.458018
6237,-112.078947,33.458667
6216,-112.073809,33.458679
6217,-112.334859,33.457961
6254,-112.090193,33.854535
6222,-112.07779,33.458663
6223,-112.047633,33.458704
6224,-112.039,33.458647
14691,-112.108377,33.455066
6430,-112.117529,33.451078
6229,-112.107901,33.457867
6231,-112.060644,33.458665
6234,-112.068725,33.457611
6239,-112.030229,33.458587
6236,-112.107216,33.459237
6410,-112.461479,33.450172
15236,-112.030243,33.461712
6557,-112.078973,33.451409
6421,-111.909247,33.451273
6243,-112.121511,33.849952
6244,-112.364191,33.457927
6251,-112.352327,33.457728
6267,-112.358407,33.457256
28084,-111.930497,33.45819
14715,-112.349812,33.457679
6419,-112.108585,33.451229
6253,-112.312793,33.458152
6259,-111.987144,33.458468
15243,-111.984615,33.457606
15244,-111.987131,33.458916
15245,-111.987143,33.457814
6432,-112.426814,33.450163
6433,-111.995311,33.45124
6263,-112.346235,33.457697
6265,-112.3341,33.457626
6277,-112.341321,33.457104
6266,-112.333818,33.457621
14621,-112.318747,33.457473
30210,-112.358299,33.457267
6269,-112.352553,33.457631
6272,-112.334411,33.457471
6446,-112.392517,33.450006
6448,-112.255195,33.450341
6275,-112.034355,33.427864
7076,-112.042571,33.42746
30211,-112.341193,33.457123
6450,-112.272529,33.450216
6282,-111.982743,33.457832
6283,-112.030761,33.426631
12144,-112.03363,33.427458
6284,-112.0314,33.426644
7105,-112.026115,33.42531
6286,-112.038939,33.426642
6290,-112.036909,33.428337
6437,-111.987167,33.451135
30043,-112.358234,33.452765
6948,-112.037354,33.430406
6337,-111.983212,33.453611
6292,-112.038567,33.428473
6470,-112.306528,33.449671
6456,-112.341072,33.449865
6445,-111.955813,33.450863
6391,-112.047718,33.451438
6406,-112.030186,33.451334
6304,-112.007413,33.410841
7462,-112.007371,33.410872
6387,-112.07514,33.451395
6307,-112.073096,33.456234
10422,-112.073945,33.457635
6418,-112.012908,33.451288
6395,-112.070029,33.451371
6401,-112.065219,33.451346
6316,-111.974226,33.456152
15246,-111.974371,33.456047
6320,-111.85734,33.455731
11935,-111.85713,33.455887
6319,-111.999814,33.411003
7456,-111.999991,33.410965
10444,-111.85635,33.445916
6394,-112.091314,33.451376
6339,-111.970271,33.453438
6324,-111.969894,33.455005
30212,-111.969901,33.455079
6431,-111.926371,33.451223
6327,-111.969917,33.454892
6329,-111.995366,33.410245
6334,-111.99539,33.411339
7486,-111.995366,33.40947
11939,-111.996799,33.410755
6436,-111.935201,33.451096
6332,-111.970147,33.454747
6584,-111.96902,33.445334
7427,-111.995394,33.411487
6335,-111.982661,33.454152
11948,-111.98269,33.44879
6338,-111.969339,33.453491
6441,-111.96979,33.450929
6595,-112.221156,33.444551
11911,-112.185791,33.451479
6360,-111.673778,33.451434
11710,-111.670588,33.45143
13592,-111.669975,33.449057
6365,-111.634218,33.451364
11134,-111.649952,33.451418
6369,-111.804917,33.4515
6367,-111.580626,33.451324
6621,-111.563358,33.443943
9435,-111.546142,33.451297
6790,-111.580672,33.436807
11133,-111.667257,33.451429
6371,-111.981948,33.451149
11760,-112.183125,33.451377
6633,-112.151854,33.444141
6378,-111.822432,33.451485
6397,-111.831104,33.451431
6379,-111.615324,33.451152
6388,-112.077733,33.451402
6386,-112.073822,33.45138
10443,-112.072556,33.451381
